"filename", "language", "Go", "MS SQL", "comment", "blank", "total"
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/cmd/bot/main.go", "Go", 27, 0, 0, 6, 33
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/client/gigachat/adapter.go", "Go", 102, 0, 0, 22, 124
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/client/salute/adapter.go", "Go", 98, 0, 0, 22, 120
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/client/salute/async_transcriptor.go", "Go", -21, 0, 21, 0, 0
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/client/salute/salute.go", "Go", -2, 0, 0, 0, -2
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/llm/adapter/gigachat.go", "Go", -100, 0, 0, -21, -121
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/model/transcription.go", "Go", 1, 0, 0, 0, 1
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/repository/summary.go", "Go", 134, 0, 0, 19, 153
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/repository/transcription.go", "Go", 187, 0, 0, 26, 213
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/repository/transcriptions.go", "Go", -185, 0, 0, -26, -211
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/workers/creator.go", "Go", 1, 0, 0, 0, 1
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/workers/executor.go", "Go", 19, 0, 0, -1, 18
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/workers/notifier.go", "Go", 1, 0, 0, 0, 1
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/workers/summarizer.go", "Go", 108, 0, 0, 11, 119
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/internal/workers/user_notifier.go", "Go", -65, 0, -24, -8, -97
"/home/kirill/Yandex.Disk/myProjects/go/ya-practicum/memotogo/migrations/20260325140617_memotogo_tables.up.sql", "MS SQL", 0, 3, 0, 0, 3
"Total", "-", 305, 3, -3, 50, 355
